factory,sensor_id,x,y,floor
doosan,floeAN0 ,0.2866083342959313,0.1124999999999998,1
doosan,floeC4A2,0.3285640537970385,0.4928270960255295,1
doosan,floe86CE,0.570588235294118,0.29242819843342,1
doosan,floeF5F4,0.535294117647059,0.887728459530026,1
doosan,floeD707,0.6923937972979243,0.3477244806835514,1
doosan,floeA88D,0.0752941176470588,0.809399477806789,1
doosan,floeF16D,0.4199748090645284,0.542819843342037,1
doosan,floe6DFD,0.5067781173975421,0.6332390484479261,1
doosan,floeDC65,0.6556066647114313,0.6175102064300106,1
doosan,floe94B3,0.2609894307348727,0.2145706411372211,1
doosan,floe7A6F,0.6247520429168483,0.5239918769944878,1
doosan,floeD16E,0.2295677125569211,0.7251813170873218,1
doosan,floeC01E,0.3573589435774312,0.8171163330432262,1
doosan,floeD6B6,0.0597100544409921,0.2786335944299394,1
doosan,floeD6B6,0.0597100544409921,0.2786335944299394,1
doosan,floeE417,0.484556903738957,0.5024659123875828,1
doosan,floeCD32,0.4527250900360143,0.5821511459239918,1
doosan,floeD58A,0.630588235294118,0.190600522193211,1
sempio,floe002B,0.3799076212471131,0.0,1
sempio,floe3BFB,0.221195317313617,0.605744125326371,1
sempio,floe571D,0.304374614910659,0.404699738903394,1
sempio,floe6B7A,0.378311768330253,0.182767624020888,1
sempio,floeE210,0.104128157732594,0.509138381201044,1
sempio,floeE557,0.297647058823529,0.206266318537859,1
sempio,floe8678,0.5412288690661847,0.639490861618799,1
sempio,floe284A,0.556470588235294,0.0835509138381201,1
sempio,floeD8A1,0.632941176470588,0.464751958224543,1
sempio,floe3BFB,0.303548258490087,0.558746736292428,1
sempio,floe571D,0.172609909028306,0.590078328981723,1
sempio,floeE210,0.168834040085535,0.422976501305483,1
sempio,floeE557,0.332941176470588,0.422976501305483,1
sempio,floe6B7A,0.4465470624479,0.352480417754569,1
sempio,floe002B,0.3799076212471131,0.0,1
sempio,floe284A,0.557647058823529,0.245430809399478,1
